Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.9,0.003373102831463538,0.004760295752270427,0.005,0
pareto,500,0.9,0.004480398484976978,0.005619550972341958,0.005,1
pareto,500,0.9,0.005039331644430077,0.006220392742035398,0.005,2
pareto,500,0.9,0.003970027943725771,0.0053929210202659315,0.005,3
pareto,500,0.9,0.0034454239290860585,0.004714013408494075,0.005,4
pareto,500,0.9,0.0037947309558483758,0.005151601967622714,0.005,5
pareto,500,0.9,0.005389267713954076,0.006353239056213628,0.005,6
pareto,500,0.9,0.0005335812736929694,0.0012335647973951962,0.005,7
pareto,500,0.9,0.004235213660167703,0.005547773179283388,0.005,8
pareto,500,0.9,0.00434154801115321,0.005437261461378126,0.005,9
pareto,500,0.9,0.0037420376062274594,0.005216124595308543,0.005,10
pareto,500,0.9,0.003964463745958053,0.005254757376962677,0.005,11
pareto,500,0.9,0.003958990678283776,0.005123919683164307,0.005,12
pareto,500,0.9,0.003633834939778586,0.004913865243429266,0.005,13
pareto,500,0.9,0.0047143289844492125,0.005752743609137534,0.005,14
pareto,500,0.9,0.004165226297618838,0.005426269103784434,0.005,15
pareto,500,0.9,0.004829920822968445,0.0059162511797569185,0.005,16
pareto,500,0.9,0.0030240642045116623,0.008428247130270272,0.005,17
pareto,500,0.9,0.004721157975259902,0.005859635777778541,0.005,18
pareto,500,0.9,0.0040282364905507555,0.00513870265167253,0.005,19
pareto,500,0.9,0.004438999728647717,0.005647992031031904,0.005,20
pareto,500,0.9,0.004756069170952126,0.005945658932474385,0.005,21
pareto,500,0.9,0.004599095078908485,0.005719839363951055,0.005,22
pareto,500,0.9,0.004466197287087889,0.005488586407099986,0.005,23
pareto,500,0.9,-0.000446389324110654,0.0004463893241106539,0.005,24
pareto,500,0.9,0.0042959925484089495,0.005729319842830056,0.005,25
pareto,500,0.9,0.003779959851229732,0.00487113818387782,0.005,26
pareto,500,0.9,0.004134837318962514,0.005676944967479791,0.005,27
pareto,500,0.9,0.004707489339911341,0.005654119812925697,0.005,28
pareto,500,0.9,0.004819769264326654,0.005770105317181054,0.005,29
pareto,500,0.9,0.004511504993015002,0.005568699572622627,0.005,30
pareto,500,0.9,0.004380730037368817,0.005418868362645282,0.005,31
pareto,500,0.9,0.005278911848971335,0.006325354461636623,0.005,32
pareto,500,0.9,0.004783189901399508,0.005945226769229984,0.005,33
pareto,500,0.9,0.00484683859225275,0.006027142498430033,0.005,34
pareto,500,0.9,0.004482322212241335,0.0054811059916652525,0.005,35
pareto,500,0.9,0.004505943260388375,0.005863480372338595,0.005,36
pareto,500,0.9,0.004115797051604769,0.0053631801439212486,0.005,37
pareto,500,0.9,0.004576755050878216,0.005727357625134041,0.005,38
pareto,500,0.9,0.004210041140965658,0.005596278221391905,0.005,39
pareto,500,0.9,0.003938979957441211,0.005128519351309693,0.005,40
pareto,500,0.9,0.004347739901684993,0.005478356928317314,0.005,41
pareto,500,0.9,0.004056035232413302,0.005213569167675358,0.005,42
pareto,500,0.9,0.0008232658444241534,0.002138571172376241,0.005,43
pareto,500,0.9,-9.912056025197151e-05,9.912056025197148e-05,0.005,44
pareto,500,0.9,0.0036868542452957727,0.0049448500480928255,0.005,45
pareto,500,0.9,0.0044384651162048955,0.00567994685779982,0.005,46
pareto,500,0.9,0.004568904268589772,0.00558341575253439,0.005,47
pareto,500,0.9,0.003315561352631844,0.004798356532796079,0.005,48
pareto,500,0.9,0.004640596710618071,0.005739889886973984,0.005,49
pareto,500,0.9,0.005168189478265139,0.006225726257090215,0.005,50
pareto,500,0.9,0.004243757900438938,0.0055440305352105765,0.005,51
pareto,500,0.9,-0.00014315795116656778,0.00014315795116656775,0.005,52
pareto,500,0.9,0.004216343704549059,0.0054750029491965,0.005,53
pareto,500,0.9,0.004293296461398754,0.005568628255470977,0.005,54
pareto,500,0.9,-6.388205994804639e-05,6.388205994804637e-05,0.005,55
pareto,500,0.9,0.0046109100154599165,0.005753107093676276,0.005,56
pareto,500,0.9,0.004703477493764299,0.005888721745176537,0.005,57
pareto,500,0.9,0.0041312501389397585,0.005497514001324032,0.005,58
pareto,500,0.9,0.003762429964709193,0.004821764690225925,0.005,59
pareto,500,0.9,0.0041073782513828365,0.005262577680005837,0.005,60
pareto,500,0.9,0.004021427682109329,0.005268314945769832,0.005,61
pareto,500,0.9,0.004605011921805384,0.0056184965292821205,0.005,62
pareto,500,0.9,0.00236652717257607,0.006197090090306397,0.005,63
pareto,500,0.9,0.004869203870539636,0.006051035911578033,0.005,64
pareto,500,0.9,0.004553307216907707,0.005683333532610183,0.005,65
pareto,500,0.9,0.00422463598248776,0.005467020956905908,0.005,66
pareto,500,0.9,0.00479020214912932,0.005907809082356829,0.005,67
pareto,500,0.9,0.004473752257522562,0.005633289430665806,0.005,68
pareto,500,0.9,0.004650248085631246,0.00581052419463556,0.005,69
pareto,500,0.9,0.00420571214067852,0.00532016916422201,0.005,70
pareto,500,0.9,0.004241191586474889,0.005520157896871949,0.005,71
pareto,500,0.9,0.004581503589883804,0.0057810322444001,0.005,72
pareto,500,0.9,0.00387936107224276,0.005319919346383162,0.005,73
pareto,500,0.9,0.0034161572201393342,0.004850238493845686,0.005,74
pareto,500,0.9,0.003947898169990546,0.0051640675843659875,0.005,75
pareto,500,0.9,0.005031979997942254,0.006275571690783428,0.005,76
pareto,500,0.9,0.0037290630371463146,0.004931118912232251,0.005,77
pareto,500,0.9,0.003546153500755907,0.006014710863362237,0.005,78
pareto,500,0.9,0.0028247233510481115,0.0070237569208883065,0.005,79
pareto,500,0.9,0.004201472012115372,0.005285993618113426,0.005,80
pareto,500,0.9,0.0036134940358477662,0.004799728084857356,0.005,81
pareto,500,0.9,0.004788781685403869,0.005912839022788959,0.005,82
pareto,500,0.9,0.0040113124837421275,0.0051738782768468855,0.005,83
pareto,500,0.9,0.004454791850686246,0.005692215853409867,0.005,84
pareto,500,0.9,0.0029289079542541892,0.005076768973042654,0.005,85
pareto,500,0.9,0.0047426529865724635,0.00588463522958926,0.005,86
pareto,500,0.9,0.004385133352733306,0.005474933499020007,0.005,87
pareto,500,0.9,0.004003296437817268,0.005265227290718437,0.005,88
pareto,500,0.9,0.004811437899310529,0.0058989913537320915,0.005,89
pareto,500,0.9,0.004764849697636798,0.006058079099018898,0.005,90
pareto,500,0.9,0.004286130118322549,0.005577247384490638,0.005,91
pareto,500,0.9,0.0049364540978853585,0.006094493925073318,0.005,92
pareto,500,0.9,0.004530062503998691,0.005797689276473603,0.005,93
pareto,500,0.9,0.0038963136665311395,0.0052387841011058076,0.005,94
pareto,500,0.9,0.004239670499093466,0.005474824977027778,0.005,95
pareto,500,0.9,0.0039766945868864225,0.005162552065396141,0.005,96
pareto,500,0.9,0.0046474383564752,0.00561226730592693,0.005,97
pareto,500,0.9,0.004883224602883696,0.006120442628479005,0.005,98
pareto,500,0.9,0.004157853765979185,0.005346090160873092,0.005,99
pareto,500,0.9,0.004664193223501935,0.00579460457387053,0.005,100
pareto,500,0.9,0.00459632890440678,0.005799722770998936,0.005,101
pareto,500,0.9,0.004162387728133873,0.005403425812636435,0.005,102
pareto,500,0.9,0.00395035038122639,0.005205143853588531,0.005,103
pareto,500,0.9,0.004783975042485171,0.005712482197282761,0.005,104
pareto,500,0.9,0.0033228531136727316,0.004640296409982757,0.005,105
pareto,500,0.9,0.004349058375366461,0.005637592296567523,0.005,106
pareto,500,0.9,0.0038627478299076198,0.004966061807672041,0.005,107
pareto,500,0.9,0.004249078343763117,0.005469515053143767,0.005,108
pareto,500,0.9,0.004093271141023389,0.005430133907967929,0.005,109
pareto,500,0.9,0.005166748288129335,0.006216037476386123,0.005,110
pareto,500,0.9,0.005047080216559174,0.00625996462145373,0.005,111
pareto,500,0.9,0.004867326518645272,0.006068440489180432,0.005,112
pareto,500,0.9,0.00499661436388564,0.005926186997213315,0.005,113
pareto,500,0.9,0.0038308608613917706,0.004891941889892372,0.005,114
pareto,500,0.9,0.003877118141889768,0.005077922336429686,0.005,115
pareto,500,0.9,0.0046427618469817,0.005732736390562568,0.005,116
pareto,500,0.9,0.004787467475071811,0.005758354708300268,0.005,117
pareto,500,0.9,0.005259520734659476,0.006420964438961405,0.005,118
pareto,500,0.9,0.004380431657601727,0.005955377281397865,0.005,119
pareto,500,0.9,0.004315870889655497,0.005545835157394471,0.005,120
pareto,500,0.9,0.0035009680096653264,0.004810723937413199,0.005,121
pareto,500,0.9,0.004224940024425702,0.005265910461207505,0.005,122
pareto,500,0.9,0.004401488782098557,0.0055515654238472755,0.005,123
pareto,500,0.9,0.0030812399128625385,0.007279760965724387,0.005,124
pareto,500,0.9,0.003709169313942282,0.0049614199468963754,0.005,125
pareto,500,0.9,0.004441971697615097,0.005781741154583289,0.005,126
pareto,500,0.9,0.003832504658402606,0.005356996957921897,0.005,127
pareto,500,0.9,0.0044437746908674225,0.0055795838514196205,0.005,128
pareto,500,0.9,0.0049973537739092504,0.0061598053602175545,0.005,129
pareto,500,0.9,0.004675811234106166,0.005861818091114544,0.005,130
pareto,500,0.9,0.004234146698402192,0.005432427216508334,0.005,131
pareto,500,0.9,0.0036474977972508365,0.005182705278704354,0.005,132
pareto,500,0.9,0.00245818468961831,0.006631429714581619,0.005,133
pareto,500,0.9,0.004546964364558384,0.00588385944454489,0.005,134
pareto,500,0.9,0.003430962097854855,0.004582006865818796,0.005,135
pareto,500,0.9,0.0048304376239634685,0.00585990691880991,0.005,136
pareto,500,0.9,0.00514734215689577,0.006149712293284842,0.005,137
pareto,500,0.9,-9.087710658729206e-05,9.087710658729206e-05,0.005,138
pareto,500,0.9,0.004415495748882118,0.005441769665469318,0.005,139
pareto,500,0.9,0.0043270871746279764,0.0053103336816505906,0.005,140
pareto,500,0.9,0.003912614743453842,0.005002862870228457,0.005,141
pareto,500,0.9,0.003667983608390669,0.0048902052500001455,0.005,142
pareto,500,0.9,0.00439007487755923,0.005653875550542437,0.005,143
pareto,500,0.9,0.003638260575318727,0.004845831725001885,0.005,144
pareto,500,0.9,0.00433881097991574,0.005556454487617581,0.005,145
pareto,500,0.9,0.004076236475919759,0.0052084746257156644,0.005,146
pareto,500,0.9,0.004782352005318952,0.006018088449807696,0.005,147
pareto,500,0.9,0.004322702589524631,0.005617876635198415,0.005,148
pareto,500,0.9,0.004113847736122934,0.005394428476206192,0.005,149
pareto,500,0.9,0.005077563461206606,0.006055181523438577,0.005,150
pareto,500,0.9,0.0037922910765357137,0.0051539586295122905,0.005,151
pareto,500,0.9,0.004216031975663447,0.00538300044636122,0.005,152
pareto,500,0.9,0.005239377823037079,0.006314731436861225,0.005,153
pareto,500,0.9,0.0043869056104478815,0.00533564273992346,0.005,154
pareto,500,0.9,0.0037954921411434946,0.004935156533705801,0.005,155
pareto,500,0.9,0.00441786723565495,0.005604459299261243,0.005,156
pareto,500,0.9,0.0038418129915315305,0.005184907625200335,0.005,157
pareto,500,0.9,0.004421510572223127,0.005530840461449941,0.005,158
pareto,500,0.9,0.004794176785022437,0.005959541268398433,0.005,159
pareto,500,0.9,0.0037743183614791205,0.005091447018567988,0.005,160
pareto,500,0.9,0.004150629547165329,0.005266162298444156,0.005,161
pareto,500,0.9,0.004422661366046986,0.005502561037247157,0.005,162
pareto,500,0.9,0.004496785364011046,0.00587953665937996,0.005,163
pareto,500,0.9,0.003887520869960159,0.005198249332217398,0.005,164
pareto,500,0.9,0.004130591162208211,0.005380284277892864,0.005,165
pareto,500,0.9,0.005172045079869507,0.006145322321011079,0.005,166
pareto,500,0.9,0.004904123236337092,0.005870441488125807,0.005,167
pareto,500,0.9,0.003870854696659554,0.00537878468065045,0.005,168
pareto,500,0.9,0.0037451206249694176,0.004951159247529396,0.005,169
pareto,500,0.9,0.002350809431434459,0.005385132114877624,0.005,170
pareto,500,0.9,0.0038530886954860595,0.0051784947835911395,0.005,171
pareto,500,0.9,0.004002065288479218,0.0052359292139833695,0.005,172
pareto,500,0.9,0.00456897009072077,0.005997656244666283,0.005,173
pareto,500,0.9,0.004565019214705063,0.005631826626152386,0.005,174
pareto,500,0.9,0.0025325876867603072,0.0071226289485158654,0.005,175
pareto,500,0.9,0.005169146239120123,0.006074280236803235,0.005,176
pareto,500,0.9,0.004329865249249027,0.005678081066710399,0.005,177
pareto,500,0.9,0.00504810090126908,0.006280910184854861,0.005,178
pareto,500,0.9,0.004211016499437877,0.0052464996573060516,0.005,179
pareto,500,0.9,0.004039598604555312,0.00761000357205015,0.005,180
pareto,500,0.9,0.003999628288336431,0.005288131974370715,0.005,181
pareto,500,0.9,0.0038340363284498137,0.005044169569059881,0.005,182
pareto,500,0.9,0.004219044308714846,0.005418070614124784,0.005,183
pareto,500,0.9,0.004114680284350621,0.005291775499691425,0.005,184
pareto,500,0.9,0.004156472349583965,0.005283599232383616,0.005,185
pareto,500,0.9,0.00395145179522139,0.0053042188240840435,0.005,186
pareto,500,0.9,0.003982857343425301,0.005302169211255764,0.005,187
pareto,500,0.9,0.004808833912423797,0.0057291684449213036,0.005,188
pareto,500,0.9,0.004597842691132351,0.005578379652037532,0.005,189
pareto,500,0.9,0.0039021511135102537,0.005185254832558751,0.005,190
pareto,500,0.9,0.003636494217150005,0.004950655836991186,0.005,191
pareto,500,0.9,0.00451278171082851,0.005579896226343702,0.005,192
pareto,500,0.9,0.0034590795115180847,0.004838635613213391,0.005,193
pareto,500,0.9,0.005533606543473314,0.006600979324643107,0.005,194
pareto,500,0.9,0.004110728807408229,0.005284989291574491,0.005,195
pareto,500,0.9,0.0040519290836298445,0.005165889187233432,0.005,196
pareto,500,0.9,0.0048852303854035285,0.005926275519481383,0.005,197
pareto,500,0.9,0.004571368036864198,0.005719899092136906,0.005,198
pareto,500,0.9,0.0046458870949059984,0.005727173149844134,0.005,199
