Data Source,nData,thres_pct,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,30,0.6,0.0006969361352741288,0.00510714095159033,0.005,0
lognorm,30,0.6,0.00011573881905548867,0.003940642702592829,0.005,1
lognorm,30,0.6,0.006439950872589995,0.01085141084527553,0.005,2
lognorm,30,0.6,0.0006138476154154749,0.0052651405382911085,0.005,3
lognorm,30,0.6,0.0015070430054523688,0.006449933920101174,0.005,4
lognorm,30,0.6,0.005092536692542948,0.009247698505665883,0.005,5
lognorm,30,0.6,0.0022271780210000093,0.0070844887147266155,0.005,6
lognorm,30,0.6,0.0016207209048769934,0.005522300978588175,0.005,7
lognorm,30,0.6,0.002627921354513063,0.005993636844767001,0.005,8
lognorm,30,0.6,0.0009594098394956063,0.007209696397799967,0.005,9
lognorm,30,0.6,0.0015041727466439615,0.008089966855375871,0.005,10
lognorm,30,0.6,0.006918102787148462,0.012047766038042192,0.005,11
lognorm,30,0.6,0.0039736280104259334,0.0072305398658168004,0.005,12
lognorm,30,0.6,0.002507261349690282,0.005893623563013202,0.005,13
lognorm,30,0.6,0.003731122368490114,0.008157342467807228,0.005,14
lognorm,30,0.6,0.0012596398737779514,0.006415832232678116,0.005,15
lognorm,30,0.6,1.5122699938441288e-05,0.0030255954754170376,0.005,16
lognorm,30,0.6,0.0037962829661912336,0.008187771153902627,0.005,17
lognorm,30,0.6,0.005373166588715162,0.009908151132147467,0.005,18
lognorm,30,0.6,0.0013403010523207028,0.005771048504810652,0.005,19
lognorm,30,0.6,0.0051115831929490875,0.009437832383906443,0.005,20
lognorm,30,0.6,0.00209458388402628,0.006519813695903034,0.005,21
lognorm,30,0.6,0.0005484575404330006,0.0029876715001787547,0.005,22
lognorm,30,0.6,0.004088236787699229,0.006636835362278566,0.005,23
lognorm,30,0.6,0.004128579712936453,0.007200605687277212,0.005,24
lognorm,30,0.6,0.0010194848640407538,0.012848774121933072,0.005,25
lognorm,30,0.6,0.004277172226285631,0.006845959471685552,0.005,26
lognorm,30,0.6,0.003507236971186245,0.006710826961613192,0.005,27
lognorm,30,0.6,0.0001732006921924434,0.0035478102910547074,0.005,28
lognorm,30,0.6,0.0006235425609709467,0.005083421331068374,0.005,29
lognorm,30,0.6,0.0055973358690960765,0.009315104703119097,0.005,30
lognorm,30,0.6,0.0006561081483901888,0.008888189558886875,0.005,31
lognorm,30,0.6,0.0018990338592363987,0.005104436413761438,0.005,32
lognorm,30,0.6,0.0006776224478625359,0.004525465647028377,0.005,33
lognorm,30,0.6,0.004599132174938347,0.007972686690812166,0.005,34
lognorm,30,0.6,0.0028356589479040743,0.006812998544368714,0.005,35
lognorm,30,0.6,0.0017880567275815552,0.005721520292924177,0.005,36
lognorm,30,0.6,0.0017292833114892936,0.006693174626562363,0.005,37
lognorm,30,0.6,0.00031763295997402354,0.005618129962959317,0.005,38
lognorm,30,0.6,0.004387412003593383,0.007621752911542563,0.005,39
lognorm,30,0.6,0.0021679906890625044,0.006262471977691348,0.005,40
lognorm,30,0.6,0.004732953904373449,0.007751452125676659,0.005,41
lognorm,30,0.6,0.0023552382892257032,0.006232436640723047,0.005,42
lognorm,30,0.6,0.0009742074383727317,0.014006322088918256,0.005,43
lognorm,30,0.6,0.0024987028338963047,0.005931306244908281,0.005,44
lognorm,30,0.6,0.004531502961852496,0.00792953192704236,0.005,45
lognorm,30,0.6,0.00018435165586083713,0.0030946221028191243,0.005,46
lognorm,30,0.6,0.005233013366356287,0.010047823723770836,0.005,47
lognorm,30,0.6,0.0014411021392907843,0.006120231837151592,0.005,48
lognorm,30,0.6,2.1842438331898253e-05,0.007981397271429592,0.005,49
lognorm,30,0.6,0.00024010777856458,0.006182902797434654,0.005,50
lognorm,30,0.6,0.004377547727083897,0.007505054142977459,0.005,51
lognorm,30,0.6,0.0022619052197851096,0.007896954791453446,0.005,52
lognorm,30,0.6,0.0023525723661489643,0.005690490102463079,0.005,53
lognorm,30,0.6,0.0013507780100642465,0.005872750686556981,0.005,54
lognorm,30,0.6,0.0009445558465136728,0.006145017360739402,0.005,55
lognorm,30,0.6,0.0047197145089430854,0.007528713407785135,0.005,56
lognorm,30,0.6,0.0017068957130181419,0.005094029586975484,0.005,57
lognorm,30,0.6,0.0017318687597029482,0.006663414504124302,0.005,58
lognorm,30,0.6,0.0013600461018849154,0.006208804724366475,0.005,59
lognorm,30,0.6,0.0004367901336111313,0.004624755743822128,0.005,60
lognorm,30,0.6,0.00471294866965315,0.008152770766541832,0.005,61
lognorm,30,0.6,0.0057146798956964956,0.009171257810107194,0.005,62
lognorm,30,0.6,0.001169486297428568,0.004546193946736961,0.005,63
lognorm,30,0.6,0.000904393517918134,0.005281136398498327,0.005,64
lognorm,30,0.6,0.0006321634616450744,0.008844046637329591,0.005,65
lognorm,30,0.6,0.0010803735765133827,0.006118599681845567,0.005,66
lognorm,30,0.6,0.0009455610269845316,0.00647548109063613,0.005,67
lognorm,30,0.6,0.0005036724741168009,0.003688358450174021,0.005,68
lognorm,30,0.6,4.4804534332065776e-05,0.008230648232912505,0.005,69
lognorm,30,0.6,0.003088522028403684,0.006343108635038955,0.005,70
lognorm,30,0.6,0.0021500503217844803,0.009837562845079336,0.005,71
lognorm,30,0.6,0.0032155760327401864,0.005761735670076331,0.005,72
lognorm,30,0.6,0.0047196726335607675,0.007525205363773055,0.005,73
lognorm,30,0.6,0.004125808089813709,0.007607090181899361,0.005,74
lognorm,30,0.6,0.001772017295690054,0.004587140284966796,0.005,75
lognorm,30,0.6,0.00018231705107178976,0.009375644706388228,0.005,76
lognorm,30,0.6,0.0054526160726156465,0.014265050790866492,0.005,77
lognorm,30,0.6,0.0008293170926048088,0.013391796945303583,0.005,78
lognorm,30,0.6,0.006027745297107812,0.013139275524756687,0.005,79
lognorm,30,0.6,0.002013622813247684,0.00793833415138678,0.005,80
lognorm,30,0.6,0.0005224102784424201,0.007723037882765926,0.005,81
lognorm,30,0.6,0.001648315742447748,0.0070069115031796796,0.005,82
lognorm,30,0.6,0.0006264722574158999,0.004603010432213009,0.005,83
lognorm,30,0.6,0.004548807358188212,0.0077769626255437515,0.005,84
lognorm,30,0.6,0.002379480222289221,0.006149423372630285,0.005,85
lognorm,30,0.6,0.0006111301380827161,0.006532303652107815,0.005,86
lognorm,30,0.6,0.0015285954203184905,0.007345866151619005,0.005,87
lognorm,30,0.6,0.005174646001009276,0.009299204085069,0.005,88
lognorm,30,0.6,0.0010605700610505143,0.006156631092613867,0.005,89
lognorm,30,0.6,0.0014705313851341552,0.005725409806103625,0.005,90
lognorm,30,0.6,0.0013191615215496278,0.006950864544342463,0.005,91
lognorm,30,0.6,0.00270259567308595,0.005625445487489853,0.005,92
lognorm,30,0.6,0.00660582857530474,0.010296085668802211,0.005,93
lognorm,30,0.6,0.0004993850318886217,0.003779331016535712,0.005,94
lognorm,30,0.6,0.004406686970988227,0.007365321733833749,0.005,95
lognorm,30,0.6,0.009357725007052188,0.02226483519619717,0.005,96
lognorm,30,0.6,0.004075356128451091,0.0073611218488203066,0.005,97
lognorm,30,0.6,0.0017540970649482458,0.010417300913747964,0.005,98
lognorm,30,0.6,0.00038985953229770943,0.006512316809188523,0.005,99
lognorm,30,0.6,0.005676147690004286,0.014568040871178542,0.005,100
lognorm,30,0.6,0.0037539481205591586,0.007840202856801938,0.005,101
lognorm,30,0.6,0.004426717567484717,0.008281428235193719,0.005,102
lognorm,30,0.6,0.00465011719324191,0.007534561277140419,0.005,103
lognorm,30,0.6,0.0013725223258303388,0.008947654605005085,0.005,104
lognorm,30,0.6,0.006601803157634434,0.01109198672417339,0.005,105
lognorm,30,0.6,0.0017631217354740604,0.006002823438586651,0.005,106
lognorm,30,0.6,0.0010732633373873313,0.004892281245922099,0.005,107
lognorm,30,0.6,0.0017632619592706789,0.007866816420252713,0.005,108
lognorm,30,0.6,0.0005011062620452922,0.006375685928348173,0.005,109
lognorm,30,0.6,0.004129956954662406,0.010259556670686577,0.005,110
lognorm,30,0.6,0.004746253134551459,0.008018928465036051,0.005,111
lognorm,30,0.6,0.003480810883064178,0.0070962554521212026,0.005,112
lognorm,30,0.6,0.005700102857207102,0.009452666599239119,0.005,113
lognorm,30,0.6,0.0013921987305495877,0.006927418005503425,0.005,114
lognorm,30,0.6,0.003897086772268388,0.020617706654214096,0.005,115
lognorm,30,0.6,0.001828026739698263,0.006478314335395845,0.005,116
lognorm,30,0.6,0.0017364761945618758,0.007230089034360565,0.005,117
lognorm,30,0.6,0.003652275274266348,0.007210218143834709,0.005,118
lognorm,30,0.6,0.0012323572348713618,0.004903519294850009,0.005,119
lognorm,30,0.6,0.0020301413675198887,0.008244809367482982,0.005,120
lognorm,30,0.6,0.004536627705408236,0.007321032406181515,0.005,121
lognorm,30,0.6,0.004697491930248577,0.008567777710644105,0.005,122
lognorm,30,0.6,0.0002477907899469223,0.004130200183236984,0.005,123
lognorm,30,0.6,0.0038765074642210353,0.006782754217222975,0.005,124
lognorm,30,0.6,0.002150202137499946,0.00486225156184134,0.005,125
lognorm,30,0.6,0.002272239944191501,0.006656777334483153,0.005,126
lognorm,30,0.6,0.004932131405294538,0.008165345183407408,0.005,127
lognorm,30,0.6,0.001143055968968465,0.006033437610192183,0.005,128
lognorm,30,0.6,0.0020737280332102427,0.007142016074573348,0.005,129
lognorm,30,0.6,0.000585269195028415,0.005345178321269931,0.005,130
lognorm,30,0.6,0.0014839288826037134,0.005111019144817266,0.005,131
lognorm,30,0.6,0.0005980180161100801,0.004622861583198363,0.005,132
lognorm,30,0.6,0.0033686082351759962,0.006000316473706163,0.005,133
lognorm,30,0.6,0.0008755490839804204,0.0068233469040446405,0.005,134
lognorm,30,0.6,0.0012486377750608125,0.0062416623995432755,0.005,135
lognorm,30,0.6,0.0051310768987467455,0.008168690669180502,0.005,136
lognorm,30,0.6,0.0020052850504217457,0.006467321811334417,0.005,137
lognorm,30,0.6,0.000748026193015905,0.016872174171085552,0.005,138
lognorm,30,0.6,0.0064035170599688225,0.013125113728859831,0.005,139
lognorm,30,0.6,0.0005855732272103787,0.006947249300016383,0.005,140
lognorm,30,0.6,0.0016798988998651511,0.0066753886302819785,0.005,141
lognorm,30,0.6,0.0017035466411069234,0.0076992345259395125,0.005,142
lognorm,30,0.6,0.0008644801375791822,0.006481592353732993,0.005,143
lognorm,30,0.6,0.0009406009969265217,0.004593361605623813,0.005,144
lognorm,30,0.6,0.0020458600862220066,0.006054795261040747,0.005,145
lognorm,30,0.6,0.004281026518693931,0.007878272477780763,0.005,146
lognorm,30,0.6,0.0007099685636313247,0.013310553837902021,0.005,147
lognorm,30,0.6,0.003978955734639911,0.006147495902639735,0.005,148
lognorm,30,0.6,0.0012113820749981574,0.0063291489690598945,0.005,149
lognorm,30,0.6,0.0041743015778774595,0.0067398625225952285,0.005,150
lognorm,30,0.6,0.00037175451263702367,0.0035806813391946494,0.005,151
lognorm,30,0.6,0.00026235518796013935,0.0046520129759672095,0.005,152
lognorm,30,0.6,0.001384532746630285,0.008703598190829472,0.005,153
lognorm,30,0.6,0.0015580491305421163,0.007208737561220766,0.005,154
lognorm,30,0.6,0.0036151178983664604,0.00519742617570173,0.005,155
lognorm,30,0.6,0.001761082339339426,0.006097584301583178,0.005,156
lognorm,30,0.6,0.005733897837970048,0.009518749737595228,0.005,157
lognorm,30,0.6,0.001262632594769153,0.006068529062349661,0.005,158
lognorm,30,0.6,0.0008507812150146954,0.011591302321046245,0.005,159
lognorm,30,0.6,0.006049090412874537,0.010862307335644257,0.005,160
lognorm,30,0.6,0.0025397974253913882,0.006382431944019739,0.005,161
lognorm,30,0.6,0.0012300737505463568,0.005094054652696789,0.005,162
lognorm,30,0.6,0.0015920606611494748,0.004982367384628781,0.005,163
lognorm,30,0.6,0.005365657759918241,0.008627830012383212,0.005,164
lognorm,30,0.6,0.0015097689895546386,0.006207217996524848,0.005,165
lognorm,30,0.6,0.002453447153334487,0.007512649770120345,0.005,166
lognorm,30,0.6,0.004336919098863312,0.007578850230097794,0.005,167
lognorm,30,0.6,0.002037785017893468,0.008087290737550911,0.005,168
lognorm,30,0.6,0.0021500722937434435,0.006510910889028196,0.005,169
lognorm,30,0.6,0.0006728520046552777,0.007180147369171099,0.005,170
lognorm,30,0.6,0.0012683542216165744,0.005742051377089435,0.005,171
lognorm,30,0.6,0.0006454974188701001,0.003358271681939871,0.005,172
lognorm,30,0.6,0.002032958914527683,0.006978287542939847,0.005,173
lognorm,30,0.6,0.0010922642917300164,0.005719300191148491,0.005,174
lognorm,30,0.6,0.0015097044225812263,0.006886908514409113,0.005,175
lognorm,30,0.6,0.0012726794056009628,0.007170123825802536,0.005,176
lognorm,30,0.6,0.0005735673689860388,0.00888726904190037,0.005,177
lognorm,30,0.6,0.0043828853761621826,0.008880135491446943,0.005,178
lognorm,30,0.6,0.002761794977974441,0.007087094754029601,0.005,179
lognorm,30,0.6,0.002608511436546923,0.009497218029236172,0.005,180
lognorm,30,0.6,0.004942217529319804,0.0076227834297450895,0.005,181
lognorm,30,0.6,0.0057320482162247725,0.014732353669155599,0.005,182
lognorm,30,0.6,0.0004912268044179324,0.007155013438724992,0.005,183
lognorm,30,0.6,0.004576116626153715,0.007655291558574476,0.005,184
lognorm,30,0.6,0.001120594342280512,0.005089067813280972,0.005,185
lognorm,30,0.6,0.0005952572967963033,0.008184890566215186,0.005,186
lognorm,30,0.6,0.0037484755879287237,0.007286738822848115,0.005,187
lognorm,30,0.6,0.000989004824204276,0.0055113187682239,0.005,188
lognorm,30,0.6,0.0025853142001206033,0.007955801124483797,0.005,189
lognorm,30,0.6,0.0008118214174292593,0.0058662936639264085,0.005,190
lognorm,30,0.6,0.004856644523250919,0.009152171030358182,0.005,191
lognorm,30,0.6,0.0017606632772330323,0.00510458728859409,0.005,192
lognorm,30,0.6,0.0004701803986992381,0.004667038886820008,0.005,193
lognorm,30,0.6,0.003497523258317248,0.008493017113487772,0.005,194
lognorm,30,0.6,0.004020951249529459,0.010385309153888201,0.005,195
lognorm,30,0.6,0.0008024301229105469,0.005455445277899262,0.005,196
lognorm,30,0.6,0.0056646970583511536,0.013647133537820023,0.005,197
lognorm,30,0.6,0.00178682511747974,0.009242937526561603,0.005,198
lognorm,30,0.6,0.0013912876234706052,0.007386219601516562,0.005,199
lognorm,30,0.65,0.00026471499381385265,0.004942125493972066,0.005,0
lognorm,30,0.65,0.0001654278697573767,0.0038267151233713583,0.005,1
lognorm,30,0.65,0.007580707267258483,0.012250194917045775,0.005,2
lognorm,30,0.65,0.001174335423087558,0.005644369214802836,0.005,3
lognorm,30,0.65,0.0009074969863087274,0.005707471868228644,0.005,4
lognorm,30,0.65,0.005472086289003212,0.008883552841233579,0.005,5
lognorm,30,0.65,0.0013142982615740428,0.006822611697840895,0.005,6
lognorm,30,0.65,0.002355867356160579,0.005665194894722489,0.005,7
lognorm,30,0.65,0.0013034719964075162,0.0062253785599632235,0.005,8
lognorm,30,0.65,0.000723696602417297,0.006589687465398998,0.005,9
lognorm,30,0.65,0.0027779961149255847,0.008577636939820011,0.005,10
lognorm,30,0.65,0.006944840836487102,0.012037818059521251,0.005,11
lognorm,30,0.65,0.004156469029625342,0.0069572535330983,0.005,12
lognorm,30,0.65,0.0016804799307599408,0.005933257348755355,0.005,13
lognorm,30,0.65,0.0038063018631039666,0.00810124632440831,0.005,14
lognorm,30,0.65,0.0006765635876861964,0.005502686549520661,0.005,15
lognorm,30,0.65,0.00015005353444767314,0.002774690928896834,0.005,16
lognorm,30,0.65,0.004164364122727285,0.00805378603596696,0.005,17
lognorm,30,0.65,0.005417735639678648,0.009833018439622735,0.005,18
lognorm,30,0.65,0.0012178116681641148,0.005702442886418965,0.005,19
lognorm,30,0.65,0.005216995362631571,0.008766790192409583,0.005,20
lognorm,30,0.65,0.0024471076438286644,0.006336391047138065,0.005,21
lognorm,30,0.65,0.00045675617906253406,0.0024259573734385464,0.005,22
lognorm,30,0.65,0.003946869482767741,0.00631003780862839,0.005,23
lognorm,30,0.65,0.002816037975724935,0.008391284000005972,0.005,24
lognorm,30,0.65,0.0006607937334173789,0.01097402030785845,0.005,25
lognorm,30,0.65,0.004280042001315128,0.0068866554540546404,0.005,26
lognorm,30,0.65,0.003669657940305948,0.0066471580652605645,0.005,27
lognorm,30,0.65,0.0004894008711307962,0.0037323077791890005,0.005,28
lognorm,30,0.65,0.0006949955671971245,0.004581909818254033,0.005,29
lognorm,30,0.65,0.0020604797418213527,0.009045015451353881,0.005,30
lognorm,30,0.65,0.0008624228895416993,0.009938966866836527,0.005,31
lognorm,30,0.65,0.0025147139145231404,0.005103776010832366,0.005,32
lognorm,30,0.65,0.0007094174761279714,0.004533215443442871,0.005,33
lognorm,30,0.65,0.003806570388852363,0.007852737546206856,0.005,34
lognorm,30,0.65,0.0018881904987397057,0.006486645878489694,0.005,35
lognorm,30,0.65,0.00180083348585525,0.00569569907545068,0.005,36
lognorm,30,0.65,0.002842167981378255,0.006806464313070183,0.005,37
lognorm,30,0.65,0.000192252947186126,0.00557540759911496,0.005,38
lognorm,30,0.65,0.004145222069289467,0.007670878703059242,0.005,39
lognorm,30,0.65,0.0024727070416111774,0.006232840539474098,0.005,40
lognorm,30,0.65,0.004358616614718676,0.0070630976411415695,0.005,41
lognorm,30,0.65,0.0033235337998708627,0.006083392668195621,0.005,42
lognorm,30,0.65,0.0011406170247560484,0.016554345181579014,0.005,43
lognorm,30,0.65,0.0009192115115704501,0.004993923215007891,0.005,44
lognorm,30,0.65,0.00472535538711396,0.007735910840357002,0.005,45
lognorm,30,0.65,0.00029688377136575606,0.0031083877305920957,0.005,46
lognorm,30,0.65,0.005193136389050893,0.00983133112055275,0.005,47
lognorm,30,0.65,0.00079814226069617,0.005755990527567602,0.005,48
lognorm,30,0.65,0.00020344401163076747,0.008773289623229404,0.005,49
lognorm,30,0.65,0.00012447065632124795,0.006408054365186761,0.005,50
lognorm,30,0.65,0.002083958725897946,0.008948367556907193,0.005,51
lognorm,30,0.65,0.002343572647448326,0.007719854120740814,0.005,52
lognorm,30,0.65,0.0029263475114546817,0.0056168668316319255,0.005,53
lognorm,30,0.65,0.0011934878137383734,0.005791694954221662,0.005,54
lognorm,30,0.65,0.0007895619555953785,0.00602016877493615,0.005,55
lognorm,30,0.65,0.008360084470651737,0.015308625312328778,0.005,56
lognorm,30,0.65,0.0015262297300636329,0.004986323241655282,0.005,57
lognorm,30,0.65,0.0022364882348220243,0.006934271462617134,0.005,58
lognorm,30,0.65,0.001986698625906687,0.006183379119025768,0.005,59
lognorm,30,0.65,0.0005857719448422097,0.004559939696290194,0.005,60
lognorm,30,0.65,0.004806733988998768,0.007707865129393972,0.005,61
lognorm,30,0.65,0.007720967501935216,0.012969848620838253,0.005,62
lognorm,30,0.65,0.001152422229794921,0.004426507708360214,0.005,63
lognorm,30,0.65,0.0007031306981971445,0.005187030638279002,0.005,64
lognorm,30,0.65,0.0007392833627574257,0.008824513503349877,0.005,65
lognorm,30,0.65,0.0013015627479440294,0.0058504064389604754,0.005,66
lognorm,30,0.65,0.0004706105835558009,0.006695182626858975,0.005,67
lognorm,30,0.65,0.00035659101299805317,0.0034267218946357537,0.005,68
lognorm,30,0.65,0.00012488977284851692,0.010389147929407677,0.005,69
lognorm,30,0.65,0.0031832523677215448,0.00616836487147907,0.005,70
lognorm,30,0.65,0.005883458761547366,0.011885676757765716,0.005,71
lognorm,30,0.65,0.0029435706654668214,0.0058660704662173895,0.005,72
lognorm,30,0.65,0.004240730186129992,0.00669227864493815,0.005,73
lognorm,30,0.65,0.004611227472414355,0.007391924012048819,0.005,74
lognorm,30,0.65,0.0022169639182045286,0.004650756400436186,0.005,75
lognorm,30,0.65,0.0001825962686680486,0.008588988125022148,0.005,76
lognorm,30,0.65,0.005253312695218226,0.013788324958793435,0.005,77
lognorm,30,0.65,0.0007012340240979334,0.01236768425733748,0.005,78
lognorm,30,0.65,0.005533710410640568,0.012236892505774406,0.005,79
lognorm,30,0.65,0.0010399259630149464,0.006487906477880374,0.005,80
lognorm,30,0.65,0.00047556429364789353,0.007953349827996926,0.005,81
lognorm,30,0.65,0.0011593142898437454,0.006861236861746788,0.005,82
lognorm,30,0.65,0.00034127208803584884,0.0035648095102117387,0.005,83
lognorm,30,0.65,0.004355166043337318,0.008479420405963884,0.005,84
lognorm,30,0.65,0.0037534552666052506,0.006261898591189936,0.005,85
lognorm,30,0.65,0.0005873401688623048,0.0059179355762184905,0.005,86
lognorm,30,0.65,0.0008876311577156329,0.007356827816718476,0.005,87
lognorm,30,0.65,0.0056222315255280205,0.009986494577027598,0.005,88
lognorm,30,0.65,0.0007667576820859759,0.0058805625912926145,0.005,89
lognorm,30,0.65,0.002426455779701279,0.005806297214923212,0.005,90
lognorm,30,0.65,0.0009142928069083122,0.006895355406058674,0.005,91
lognorm,30,0.65,0.0015210439243635557,0.005213223509550097,0.005,92
lognorm,30,0.65,0.00850090825869453,0.014938950946680869,0.005,93
lognorm,30,0.65,0.0004817409289213666,0.0036048416291096473,0.005,94
lognorm,30,0.65,0.004237992499040199,0.006867328647960938,0.005,95
lognorm,30,0.65,0.008465526082145635,0.022022235982923855,0.005,96
lognorm,30,0.65,0.0040540211292198714,0.007229449488008155,0.005,97
lognorm,30,0.65,0.0020247423868118434,0.010125303954798655,0.005,98
lognorm,30,0.65,0.0006944603243803748,0.006152828868969268,0.005,99
